36721739,0.22111111111111112,9.0,0.0,0.0,0.0,0.0,0.0,0.0
36711823,0.22111111111111112,9.0,150.0,0.0,0.0,0.0,0.0,0.0
59593071,0.429,10.0,160.0,10.0,0.0,160.0,15.0,2.0
36700971,2.33,3.0,160.0,10.0,0.0,160.0,15.0,2.0
60724465,0.24833333333333332,6.0,150.0,9.0,0.0,160.0,16.0,1.0
36711747,0.16583333333333333,12.0,140.0,0.0,0.0,0.0,0.0,0.0
36719659,0.37375,8.0,160.0,10.0,0.0,140.0,15.0,2.0
83322561,0.4575,12.0,90.0,1.5,0.0,45.0,20.0,0.0
116279287,0.06642857142857143,42.0,0.0,0.0,0.0,0.0,1.0,0.0
116279291,0.06642857142857143,42.0,0.0,0.0,0.0,0.0,0.0,0.0
36643440,0.795,2.0,210.0,11.0,5.0,30.0,27.0,3.0
56534088,0.2222222222222222,4.5,130.0,0.0,0.0,15.0,33.0,0.0
102302698,0.07071428571428572,14.0,0.0,0.0,0.0,0.0,0.0,0.0
36689583,0.1995,20.0,150.0,1.0,0.0,95.0,36.0,1.0
36709780,0.329,10.0,140.0,0.0,0.0,0.0,31.0,3.0
36719358,0.665,6.0,200.0,11.0,10.0,50.0,24.0,2.0
37802148,0.44333333333333336,9.0,160.0,8.0,5.0,85.0,21.0,3.0
36719351,0.5700000000000001,7.0,220.0,13.0,10.0,25.0,24.0,2.0
36704832,0.2857142857142857,3.5,150.0,0.0,0.0,30.0,37.0,0.0
36688851,0.5700000000000001,7.0,220.0,13.0,0.0,150.0,24.0,5.0
36691966,0.3567857142857143,28.0,200.0,8.0,5.0,30.0,31.0,2.0
36647975,0.5685714285714286,3.5,200.0,13.0,0.0,20.0,22.0,2.0
36619026,1.116,2.5,160.0,10.0,0.0,20.0,23.0,2.0
36686002,0.16125,8.0,60.0,1.5,0.0,45.0,12.0,0.0
36681018,0.5700000000000001,7.0,210.0,11.0,0.0,160.0,26.0,4.0
36709426,0.5700000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0
36679220,0.716,2.5,240.0,14.0,0.0,170.0,27.0,5.0
53616002,1.495,2.0,170.0,10.0,30.0,190.0,17.0,2.0
36580765,0.29833333333333334,6.0,310.0,18.0,0.0,110.0,32.0,4.0
36580776,0.398,5.0,320.0,14.0,0.0,150.0,48.0,1.0
36580767,0.29833333333333334,6.0,270.0,12.0,10.0,140.0,39.0,2.0
36580756,0.14916666666666667,12.0,170.0,7.0,0.0,150.0,26.0,1.0
36699205,0.399,10.0,140.0,6.0,0.0,115.0,21.0,1.0
36700413,0.19933333333333333,15.0,140.0,7.0,0.0,90.0,21.0,0.0
36659668,0.798,5.0,190.0,9.0,30.0,140.0,27.0,2.0
36580761,0.29833333333333334,6.0,280.0,11.0,10.0,150.0,42.0,2.0
36711176,0.14950000000000002,20.0,140.0,7.0,0.0,90.0,21.0,0.0
36711085,0.24916666666666668,12.0,160.0,7.0,0.0,135.0,25.0,1.0
56534144,1.3980000000000001,5.0,140.0,7.0,0.0,80.0,19.0,1.0
36580782,0.2916666666666667,12.0,330.0,20.0,0.0,125.0,34.0,4.0
36651519,0.499,10.0,140.0,7.0,0.0,150.0,19.0,1.0
144453800,0.0,0.0,130.0,3.0,0.0,160.0,24.0,2.0
36714253,0.5980000000000001,5.0,240.0,12.0,15.0,230.0,31.0,2.0
36579897,0.5816666666666667,6.0,130.0,6.0,5.0,60.0,17.0,2.0
36580758,0.29833333333333334,6.0,230.0,13.0,0.0,150.0,26.0,2.0
36714216,0.41125,8.0,160.0,6.0,5.0,210.0,26.0,1.0
36708260,0.27181818181818185,11.0,160.0,8.0,0.0,110.0,22.0,0.0
36676775,0.4985714285714286,7.0,140.0,6.0,0.0,250.0,19.0,3.0
36642560,0.17071428571428574,14.0,35.0,0.0,0.0,15.0,7.0,0.0
36642590,0.17071428571428574,14.0,50.0,0.0,0.0,25.0,11.0,0.0
36713921,0.12458333333333334,24.0,80.0,4.5,0.0,105.0,10.0,0.0
36705637,0.42714285714285716,7.0,160.0,8.0,0.0,240.0,19.0,2.0
36691521,0.2995,20.0,150.0,8.0,0.0,230.0,17.0,3.0
36650890,0.3125,8.0,200.0,12.0,0.0,400.0,22.0,2.0
36651422,0.11392857142857142,28.0,70.0,1.5,0.0,135.0,12.0,1.0
36651508,0.19933333333333333,15.0,140.0,5.0,0.0,200.0,22.0,2.0
36705641,0.37375,8.0,140.0,5.0,0.0,200.0,22.0,2.0
36671879,0.30692307692307697,13.0,130.0,3.0,0.0,160.0,24.0,2.0
36650876,0.3125,8.0,200.0,11.0,0.0,390.0,21.0,4.0
36680562,0.43166666666666664,6.0,140.0,5.0,0.0,250.0,20.0,3.0
36718155,0.24916666666666668,12.0,150.0,8.0,0.0,230.0,17.0,3.0
36695556,0.8225,4.0,130.0,2.0,0.0,80.0,24.0,3.0
112710677,0.33222222222222225,9.0,120.0,4.0,0.0,130.0,20.0,3.0
36642646,0.4828571428571428,3.5,120.0,1.5,0.0,95.0,25.0,2.0
47066799,0.08291666666666667,24.0,80.0,4.0,0.0,105.0,10.0,1.0
36580312,0.5816666666666667,6.0,100.0,3.5,0.0,90.0,15.0,2.0
36703496,0.858,5.0,190.0,12.0,0.0,180.0,14.0,10.0
36679278,0.5816666666666667,6.0,160.0,7.0,0.0,140.0,22.0,3.0
36709063,0.269,10.0,140.0,5.0,0.0,60.0,21.0,2.0
36700065,0.4166666666666667,6.0,140.0,5.0,0.0,60.0,23.0,1.0
47943086,1.0,1.0,200.0,11.0,0.0,55.0,25.0,4.0
36722030,0.665,6.0,100.0,2.5,0.0,65.0,18.0,2.0
36700057,1.25,2.0,100.0,3.5,0.0,70.0,17.0,1.0
36632857,1.0,1.0,210.0,12.0,0.0,65.0,23.0,5.0
36700032,0.3125,8.0,100.0,3.5,0.0,70.0,17.0,1.0
36715236,0.5,5.0,150.0,5.0,0.0,75.0,23.0,3.0
82850078,0.6980000000000001,5.0,210.0,4.5,0.0,140.0,41.0,3.0
36718886,0.495,2.0,90.0,2.5,0.0,35.0,17.0,2.0
36715194,0.5,5.0,150.0,5.0,0.0,70.0,23.0,2.0
36628749,0.0,0.0,200.0,8.0,0.0,0.0,28.0,4.0
36628745,1.0,1.0,190.0,10.0,0.0,5.0,24.0,4.0
36626090,1.165,6.0,260.0,7.0,0.0,230.0,40.0,11.0
36684012,0.5816666666666667,6.0,160.0,6.0,0.0,140.0,23.0,2.0
36719199,0.798,5.0,110.0,3.0,0.0,40.0,20.0,1.0
36643514,0.07472222222222222,36.0,45.0,0.0,0.0,5.0,12.0,0.0
36595621,0.0672972972972973,37.0,15.0,1.0,0.0,0.0,1.0,0.0
112710395,0.29900000000000004,10.0,140.0,6.0,0.0,90.0,21.0,1.0
36706945,0.10600000000000001,15.0,100.0,0.0,0.0,25.0,24.0,1.0
36706924,0.1075,12.0,80.0,0.0,0.0,20.0,20.0,1.0
36660352,0.2658333333333333,12.0,140.0,6.0,0.0,70.0,19.0,1.0
36655441,0.0,0.0,100.0,0.0,0.0,100.0,25.0,0.0
36710516,0.12416666666666666,12.0,20.0,0.0,0.0,10.0,4.0,0.0
36642942,0.12458333333333334,24.0,20.0,0.0,0.0,10.0,4.0,0.0
36681627,0.0867741935483871,31.0,50.0,0.0,0.0,60.0,13.0,0.0
36643380,0.06375,72.0,45.0,0.0,0.0,5.0,12.0,0.0
36654995,0.365,6.0,220.0,17.0,0.0,45.0,16.0,1.0
36655418,0.365,6.0,210.0,16.0,0.0,25.0,17.0,1.0
36706935,0.129,10.0,90.0,0.0,0.0,25.0,22.0,1.0
36721951,0.08151515151515151,33.0,45.0,0.0,0.0,0.0,12.0,0.0
49647968,0.24916666666666668,12.0,50.0,0.0,0.0,20.0,11.0,1.0
36710527,0.14083333333333334,12.0,30.0,0.0,0.0,10.0,7.0,1.0
36686046,0.561875,16.0,160.0,14.0,0.0,0.0,6.0,6.0
36680297,0.6316666666666667,6.0,170.0,15.0,0.0,115.0,6.0,6.0
36701237,0.6316666666666667,6.0,170.0,16.0,0.0,40.0,5.0,6.0
36680253,0.49833333333333335,6.0,120.0,4.0,0.0,15.0,20.0,1.0
36602644,0.2842857142857143,7.0,200.0,17.0,0.0,135.0,8.0,7.0
36670001,0.21357142857142858,14.0,180.0,14.0,0.0,75.0,5.0,7.0
36698062,0.329,10.0,60.0,2.5,0.0,10.0,10.0,0.0
36678943,0.619,10.0,170.0,15.0,0.0,40.0,5.0,6.0
36642455,0.249375,16.0,170.0,14.0,0.0,75.0,5.0,7.0
36674371,0.0,0.0,190.0,15.0,0.0,135.0,5.0,8.0
54741763,0.0,0.0,160.0,14.0,0.0,290.0,8.0,6.0
36721741,0.43,13.0,100.0,0.0,0.0,0.0,26.0,1.0
36707377,0.205625,16.0,160.0,0.0,0.0,0.0,0.0,0.0
36648860,0.6316666666666667,6.0,170.0,16.0,0.0,150.0,5.0,6.0
36707443,0.21933333333333332,15.0,200.0,16.0,0.0,110.0,6.0,8.0
36706871,0.315,6.0,90.0,0.0,0.0,0.0,22.0,1.0
37759492,0.7483333333333334,6.0,160.0,14.0,0.0,0.0,6.0,6.0
36707282,0.5766666666666667,9.0,160.0,0.0,0.0,0.0,0.0,0.0
36716221,0.35714285714285715,7.0,70.0,8.0,0.0,110.0,18.0,1.0
36708630,0.5,5.0,35.0,7.0,0.0,130.0,19.0,3.0
59833981,0.3877777777777778,9.0,160.0,10.0,5.0,240.0,13.0,4.0
36715157,0.0,0.0,60.0,9.0,5.0,260.0,15.0,3.0
36668465,0.4166666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0
36699452,0.3271428571428571,7.0,120.0,4.0,0.0,250.0,19.0,3.0
36699459,0.3271428571428571,7.0,150.0,9.0,0.0,170.0,19.0,2.0
63136570,0.4653333333333334,7.5,140.0,8.0,10.0,220.0,17.0,2.0
45335944,0.5700000000000001,7.0,140.0,11.0,25.0,460.0,0.0,6.0
36720859,0.0,0.0,80.0,1.0,30.0,480.0,6.0,12.0
36701472,0.32166666666666666,18.0,170.0,12.0,0.0,300.0,14.0,2.0
36720856,0.0,0.0,80.0,1.0,30.0,590.0,5.0,12.0
69067925,1.8966666666666667,3.0,250.0,17.0,10.0,450.0,12.0,13.0
36580309,0.18777777777777777,9.0,170.0,12.0,0.0,380.0,14.0,2.0
49100972,0.37375,8.0,130.0,5.0,0.0,140.0,19.0,2.0
47088535,0.49875,8.0,80.0,5.0,25.0,300.0,0.0,7.0
127284643,0.0,0.0,45.0,11.0,15.0,190.0,14.0,2.0
36672153,0.26357142857142857,14.0,120.0,3.5,0.0,240.0,22.0,2.0
169487276,0.369,10.0,130.0,4.5,0.0,50.0,20.0,2.0
36672090,0.37375,8.0,120.0,3.5,0.0,220.0,22.0,2.0
36705382,0.26884615384615385,26.0,170.0,11.0,0.0,75.0,17.0,5.0
47027216,1.89,1.0,170.0,10.0,15.0,105.0,19.0,4.0
36672171,0.28384615384615386,13.0,150.0,6.0,0.0,310.0,21.0,3.0
36716607,0.5414285714285715,7.0,170.0,11.0,0.0,75.0,17.0,5.0
44460766,1.99,1.0,180.0,13.0,35.0,450.0,4.0,13.0
36681089,0.37375,8.0,130.0,5.0,0.0,105.0,20.0,2.0
36687852,0.49833333333333335,6.0,130.0,4.0,0.0,80.0,23.0,1.0
36717665,0.5414285714285715,7.0,210.0,0.0,0.0,0.0,0.0,0.0
36585411,0.399,10.0,0.0,0.0,0.0,0.0,0.0,0.0
36717615,0.47375,8.0,170.0,0.0,0.0,0.0,0.0,0.0
36672104,0.37375,8.0,130.0,4.0,0.0,140.0,22.0,2.0
36674826,0.42714285714285716,7.0,150.0,5.0,0.0,105.0,25.0,3.0
36672119,0.37375,8.0,140.0,4.0,0.0,350.0,22.0,3.0
36644986,1.99,1.0,190.0,14.0,35.0,420.0,4.0,12.0
169487317,0.41,9.0,150.0,4.5,0.0,65.0,26.0,1.0
36703453,0.14125000000000001,24.0,5.0,0.0,0.0,0.0,2.0,0.0
102302585,0.07071428571428572,14.0,0.0,0.0,0.0,0.0,0.0,0.0
116279281,0.06642857142857143,42.0,0.0,0.0,0.0,0.0,1.0,0.0
36684278,0.0756,25.0,10.0,0.0,0.0,0.0,2.0,0.0
36708160,0.01983333333333333,60.0,1.0,0.0,0.0,0.0,0.0,0.0
36684272,0.0756,25.0,10.0,0.0,0.0,0.0,2.0,0.0
36684395,0.11633333333333334,30.0,5.0,0.0,0.0,0.0,2.0,0.0
36580562,0.12458333333333334,24.0,60.0,0.0,0.0,0.0,0.0,0.0
36681084,0.0995,20.0,5.0,0.0,0.0,5.0,2.0,0.0
36676983,0.03754716981132075,53.0,0.0,0.0,0.0,0.0,0.0,0.0
36692718,0.057555555555555554,45.0,5.0,0.0,0.0,0.0,2.0,0.0
36676977,0.03754716981132075,53.0,0.0,0.0,0.0,0.0,0.0,0.0
36691610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36672620,0.05952380952380952,42.0,5.0,0.0,0.0,0.0,0.0,0.0
36692700,0.057555555555555554,45.0,10.0,0.0,0.0,0.0,2.0,0.0
36693923,0.01983333333333333,60.0,1.0,0.0,0.0,0.0,0.0,0.0
36695498,0.01983333333333333,60.0,1.0,0.0,0.0,0.0,0.0,0.0
36700001,0.07980000000000001,50.0,4.0,0.0,0.0,0.0,1.0,0.0
36684553,0.11633333333333334,30.0,5.0,0.0,0.0,0.0,2.0,0.0
36690606,0.08475,40.0,5.0,0.0,0.0,0.0,2.0,0.0
36676948,0.49833333333333335,6.0,90.0,1.5,0.0,45.0,21.0,0.0
36692070,0.798,5.0,70.0,0.0,0.0,55.0,19.0,0.0
36670991,0.49833333333333335,6.0,80.0,1.0,0.0,50.0,17.0,0.0
36683505,0.23900000000000002,10.0,80.0,0.0,0.0,10.0,20.0,0.0
36601036,0.0,0.0,120.0,5.0,0.0,75.0,16.0,5.0
36702469,0.19975,40.0,80.0,0.0,0.0,10.0,20.0,0.0
36708107,0.22875,24.0,80.0,0.0,0.0,30.0,19.0,0.0
82849040,0.479,10.0,45.0,0.0,0.0,30.0,10.0,0.0
36705566,0.29833333333333334,6.0,80.0,0.0,0.0,10.0,20.0,0.0
36603134,1.13,1.0,170.0,11.0,0.0,95.0,12.0,6.0
36719246,0.798,5.0,70.0,0.0,0.0,35.0,16.0,0.0
47066698,0.199,10.0,90.0,0.0,0.0,10.0,21.0,0.0
36683510,0.23900000000000002,10.0,80.0,0.0,0.0,10.0,20.0,0.0
36580317,0.49833333333333335,6.0,80.0,1.0,0.0,50.0,17.0,0.0
36696226,0.5271428571428571,7.0,130.0,7.0,0.0,250.0,15.0,1.0
36719321,0.23900000000000002,10.0,50.0,0.0,0.0,5.0,12.0,0.0
36673987,0.08151515151515151,33.0,15.0,0.0,0.0,190.0,4.0,0.0
36579287,0.08652173913043479,23.0,20.0,0.0,0.0,160.0,5.0,0.0
36673993,0.06018867924528302,53.0,20.0,0.0,0.0,160.0,5.0,0.0
36715934,0.07666666666666667,39.0,100.0,11.0,5.0,95.0,0.0,0.0
36683039,0.049833333333333334,60.0,90.0,10.0,5.0,90.0,0.0,0.0
36695532,0.05816666666666667,60.0,50.0,5.0,5.0,105.0,2.0,0.0
36648257,0.028666666666666667,45.0,0.0,0.0,0.0,55.0,0.0,0.0
36656973,0.10678571428571429,28.0,10.0,0.0,0.0,110.0,2.0,0.0
36703122,0.020441176470588233,68.0,0.0,0.0,0.0,0.0,0.0,0.0
36715349,0.10678571428571429,28.0,10.0,0.0,0.0,105.0,2.0,0.0
36721186,0.0906060606060606,33.0,15.0,0.0,0.0,160.0,4.0,0.0
36579072,0.14083333333333334,12.0,0.0,0.0,0.0,35.0,0.0,0.0
36714349,0.029069767441860465,43.0,0.0,0.0,0.0,45.0,0.0,0.0
36672948,0.017610619469026548,113.0,0.0,0.0,0.0,55.0,0.0,0.0
36702007,0.02811320754716981,53.0,20.0,0.0,0.0,0.0,0.0,0.0
36652010,0.155625,16.0,90.0,10.0,5.0,90.0,0.0,0.0
36678778,0.09944444444444445,18.0,15.0,0.0,0.0,140.0,3.0,0.0
36642883,0.24916666666666668,12.0,210.0,0.0,0.0,120.0,52.0,0.0
36642864,0.24916666666666668,12.0,100.0,0.0,0.0,190.0,26.0,0.0
36642855,0.24916666666666668,12.0,100.0,0.0,0.0,210.0,26.0,0.0
36711247,0.21727272727272728,11.0,60.0,0.0,0.0,0.0,0.0,0.0
36710148,0.218125,16.0,60.0,0.0,0.0,0.0,0.0,0.0
36666958,1.4475,4.0,200.0,0.0,0.0,7.0,53.0,0.0
36673733,0.3929133858267717,12.7,70.0,0.0,0.0,0.0,18.0,0.0
36580430,0.27071428571428574,14.0,210.0,0.0,0.0,110.0,53.0,0.0
36664477,1.08625,8.0,200.0,0.0,0.0,7.0,53.0,0.0
36688891,0.9983333333333334,6.0,210.0,0.0,0.0,5.0,53.0,0.0
36671411,0.2658333333333333,12.0,15.0,0.0,0.0,110.0,6.0,0.0
36642811,0.24916666666666668,12.0,210.0,0.0,0.0,120.0,53.0,0.0
36710954,0.23590909090909093,22.0,60.0,0.0,0.0,0.0,0.0,0.0
36669063,0.0,0.0,180.0,0.0,0.0,10.0,46.0,0.0
36649408,0.3075,12.0,200.0,0.0,0.0,140.0,53.0,0.0
36580436,0.27071428571428574,14.0,210.0,0.0,0.0,200.0,52.0,0.0
36590684,0.246,15.0,50.0,4.5,15.0,90.0,2.0,1.0
36687949,0.15642857142857142,14.0,190.0,16.0,0.0,150.0,6.0,7.0
36713182,0.185,14.0,190.0,16.0,0.0,135.0,8.0,7.0
36688062,0.18384615384615385,13.0,190.0,16.0,0.0,150.0,6.0,7.0
36643966,0.17114285714285715,35.0,190.0,16.0,0.0,135.0,8.0,7.0
36688393,0.1865217391304348,23.0,190.0,16.0,0.0,150.0,6.0,7.0
36597832,0.0,0.0,190.0,16.0,0.0,65.0,7.0,8.0
36713212,0.185,14.0,180.0,16.0,0.0,65.0,7.0,7.0
36597796,0.26142857142857145,21.0,190.0,16.0,0.0,65.0,7.0,8.0
36655323,0.10346153846153847,26.0,50.0,0.0,0.0,0.0,13.0,0.0
36649324,0.07653846153846154,26.0,50.0,0.0,0.0,15.0,13.0,0.0
36710963,0.12263157894736842,57.0,200.0,0.0,0.0,0.0,0.0,0.0
36710973,0.1397142857142857,35.0,200.0,0.0,0.0,0.0,0.0,0.0
36692146,0.18708333333333335,24.0,190.0,16.0,0.0,75.0,7.0,7.0
36655363,0.21357142857142858,14.0,200.0,16.0,0.0,105.0,6.0,8.0
36713190,0.185,14.0,190.0,16.0,0.0,65.0,8.0,7.0
53616935,0.15642857142857142,14.0,190.0,15.0,0.0,130.0,7.0,7.0
36579063,0.369,10.0,200.0,12.0,0.0,15.0,23.0,2.0
36696939,0.18384615384615385,13.0,200.0,16.0,0.0,140.0,9.0,6.0
36658794,0.186875,16.0,140.0,14.0,5.0,260.0,2.0,0.0
36687717,0.17114285714285715,35.0,140.0,14.0,5.0,260.0,2.0,0.0
36658811,0.20791666666666667,24.0,140.0,14.0,5.0,260.0,2.0,0.0
36580687,0.15625,16.0,110.0,12.0,10.0,290.0,2.0,0.0
36676481,0.17875,24.0,160.0,12.0,0.0,240.0,12.0,0.0
36658747,0.105625,16.0,5.0,0.0,0.0,240.0,1.0,0.0
36658766,0.105625,16.0,5.0,0.0,0.0,135.0,1.0,0.0
36648489,0.12458333333333334,24.0,45.0,3.5,0.0,60.0,3.0,0.0
93193899,0.9975,4.0,160.0,11.0,5.0,290.0,13.0,2.0
36702153,0.0745,20.0,0.0,0.0,0.0,0.0,0.0,0.0
37510633,0.28625,8.0,0.0,0.0,0.0,0.0,0.0,0.0
36715562,0.211875,16.0,80.0,8.0,5.0,520.0,2.0,0.0
36651581,0.25363636363636366,11.0,30.0,2.0,5.0,160.0,0.0,3.0
70425066,0.186,15.0,170.0,12.0,0.0,250.0,13.0,0.0
36686096,0.0625,20.0,35.0,1.5,0.0,60.0,4.0,1.0
37510630,0.28625,8.0,45.0,2.0,0.0,15.0,7.0,0.0
36651733,0.2325,12.0,30.0,2.0,5.0,160.0,0.0,3.0
36603669,0.3575,12.0,170.0,19.0,15.0,140.0,1.0,0.0
36709588,0.011865079365079367,252.0,0.0,0.0,0.0,0.0,0.0,0.0
36708423,0.15558823529411764,34.0,120.0,0.0,0.0,0.0,0.0,0.0
36707941,0.04770833333333333,48.0,120.0,0.0,0.0,0.0,0.0,0.0
36707901,0.04770833333333333,48.0,120.0,0.0,0.0,0.0,0.0,0.0
36706955,0.004956709956709957,462.0,0.0,0.0,0.0,0.0,0.0,0.0
36707951,0.028046875,128.0,120.0,14.0,0.0,0.0,0.0,0.0
36688878,0.1403125,32.0,120.0,14.0,0.0,0.0,0.0,0.0
36706967,0.004111310592459605,557.0,0.0,0.0,0.0,0.0,0.0,0.0
36643927,0.0590625,32.0,120.0,14.0,0.0,0.0,0.0,0.0
36707905,0.025937500000000002,96.0,120.0,14.0,0.0,0.0,0.0,0.0
65941128,0.2398,50.0,120.0,14.0,0.0,0.0,0.0,0.0
36657022,0.006018766756032172,746.0,0.0,0.0,0.0,0.0,0.0,0.0
36661130,0.1215625,32.0,0.0,0.0,0.0,0.0,0.0,0.0
36707915,0.0312109375,256.0,120.0,0.0,0.0,0.0,0.0,0.0
36657013,0.005358422939068101,558.0,0.0,0.0,0.0,0.0,0.0,0.0
36579238,0.0528125,32.0,0.0,0.0,0.0,0.0,0.0,0.0
36585012,0.25,14.0,5.0,0.0,0.0,280.0,0.0,0.0
36584955,0.23333333333333334,15.0,5.0,0.0,0.0,290.0,1.0,0.0
36584993,0.35,10.0,5.0,0.0,0.0,380.0,0.0,0.0
36709918,0.16272727272727272,11.0,25.0,2.5,0.0,115.0,1.0,0.0
36709897,0.3725,4.0,25.0,0.0,0.0,0.0,0.0,0.0
36667641,0.12450000000000001,20.0,5.0,0.0,0.0,260.0,1.0,0.0
36665690,0.13157894736842105,19.0,5.0,0.0,0.0,290.0,1.0,0.0
36704157,0.15363636363636363,11.0,25.0,0.0,0.0,0.0,0.0,0.0
36613504,0.2475,4.0,0.0,0.0,0.0,320.0,0.0,0.0
36717897,0.9966666666666667,3.0,25.0,2.5,0.0,210.0,0.0,0.0
36656821,0.1938888888888889,18.0,0.0,0.0,0.0,390.0,0.0,0.0
36579921,0.16272727272727272,11.0,20.0,1.5,0.0,110.0,0.0,0.0
36665650,0.0,0.0,5.0,0.0,0.0,290.0,1.0,0.0
36704187,0.149,10.0,35.0,0.0,0.0,0.0,0.0,0.0
36713815,1.495,2.0,15.0,1.5,0.0,120.0,1.0,0.0
36666124,0.2842857142857143,7.0,15.0,1.5,0.0,140.0,0.0,0.0
36709930,0.1988888888888889,9.0,25.0,0.0,0.0,0.0,0.0,0.0
36711790,0.22230769230769232,13.0,15.0,0.0,0.0,0.0,0.0,0.0
36715018,0.13499999999999998,14.0,60.0,0.0,0.0,230.0,16.0,0.0
36580624,0.12041666666666667,24.0,15.0,0.0,0.0,570.0,4.0,0.0
36580622,0.12041666666666667,24.0,10.0,0.0,0.0,330.0,2.0,0.0
36706537,0.0,0.0,20.0,0.0,0.0,370.0,3.0,1.0
36663060,0.1725,4.0,25.0,0.0,0.0,340.0,4.0,0.0
36579271,0.365,6.0,25.0,2.0,0.0,230.0,3.0,0.0
36579463,0.17785714285714288,14.0,70.0,0.0,0.0,290.0,17.0,0.0
36579955,0.0965625,32.0,25.0,0.0,0.0,105.0,6.0,0.0
36661146,0.13499999999999998,14.0,60.0,0.0,0.0,240.0,15.0,0.0
36680671,0.179,10.0,10.0,0.0,0.0,340.0,2.0,0.0
36644392,0.11125,8.0,10.0,0.0,0.0,290.0,2.0,0.0
36679673,0.24875,8.0,120.0,0.0,0.0,65.0,26.0,3.0
36668663,0.13499999999999998,14.0,60.0,0.0,0.0,300.0,14.0,0.0
36652067,0.24833333333333332,6.0,20.0,0.0,0.0,350.0,3.0,0.0
36656540,0.12375,8.0,15.0,0.0,0.0,250.0,3.0,0.0
36655930,0.298,5.0,25.0,0.0,0.0,410.0,6.0,0.0
36663051,0.3225,4.0,20.0,0.0,0.0,370.0,4.0,0.0
36579257,0.365,6.0,30.0,2.0,0.0,220.0,3.0,0.0
36612327,0.399,10.0,70.0,5.0,0.0,125.0,4.0,2.0
36688705,0.30692307692307697,13.0,40.0,2.5,0.0,280.0,5.0,0.0
36692979,0.0,0.0,15.0,0.0,0.0,210.0,3.0,1.0
36648834,0.17857142857142858,14.0,10.0,0.0,0.0,230.0,3.0,0.0
111748874,0.23,13.0,10.0,0.0,0.0,250.0,2.0,0.0
37461934,0.19933333333333333,15.0,60.0,5.0,20.0,210.0,2.0,0.0
36581094,0.2777777777777778,9.0,40.0,3.0,0.0,140.0,19.0,0.0
36581097,0.3125,8.0,40.0,2.5,0.0,220.0,3.0,1.0
36687871,0.22578947368421054,19.0,40.0,2.5,0.0,280.0,5.0,0.0
36676882,0.2042857142857143,21.0,10.0,0.0,0.0,250.0,2.0,0.0
36689040,0.236875,16.0,5.0,0.0,0.0,120.0,2.0,0.0
36714754,0.30692307692307697,13.0,45.0,3.0,5.0,210.0,3.0,1.0
36693115,0.28500000000000003,14.0,50.0,3.5,5.0,200.0,4.0,1.0
36665551,0.17095238095238094,21.0,10.0,0.0,0.0,230.0,3.0,0.0
110284541,0.615,6.0,100.0,5.0,0.0,10.0,13.0,1.0
36648818,0.17857142857142858,14.0,10.0,0.0,0.0,230.0,3.0,0.0
36590487,0.149375,16.0,50.0,4.0,5.0,170.0,3.0,1.0
36688038,0.4975,4.0,60.0,0.0,0.0,40.0,14.0,0.0
44633261,0.1395,20.0,120.0,1.0,0.0,90.0,26.0,1.0
36592255,0.205625,16.0,120.0,5.0,0.0,95.0,18.0,1.0
36588760,0.3,5.0,140.0,4.5,0.0,340.0,24.0,2.0
36591137,0.25,8.0,170.0,6.0,0.0,450.0,26.0,4.0
36588718,0.27375,8.0,100.0,5.0,0.0,210.0,12.0,2.0
36580326,0.165,6.0,120.0,2.5,0.0,200.0,23.0,1.0
36588725,0.375,4.0,100.0,5.0,0.0,220.0,12.0,2.0
36713858,0.2325,12.0,110.0,1.0,0.0,180.0,24.0,1.0
36684345,0.0895,20.0,100.0,1.0,0.0,80.0,22.0,0.0
36580332,0.165,6.0,120.0,3.0,0.0,200.0,23.0,1.0
36588773,0.31125,8.0,140.0,4.5,0.0,340.0,24.0,2.0
37804124,0.3,5.0,170.0,6.0,0.0,470.0,26.0,3.0
36675906,0.165,6.0,120.0,3.0,0.0,200.0,23.0,1.0
36580323,0.09166666666666667,6.0,110.0,1.0,0.0,210.0,23.0,2.0
36594264,0.205625,16.0,100.0,6.0,0.0,130.0,12.0,0.0
36591216,0.27375,8.0,100.0,5.0,0.0,210.0,12.0,2.0
36716390,0.1825,12.0,150.0,4.0,0.0,190.0,27.0,1.0
36713694,0.165,6.0,150.0,3.5,0.0,140.0,27.0,2.0
36713869,0.2325,12.0,120.0,1.5,0.0,180.0,26.0,1.0
36690056,0.14833333333333334,6.0,15.0,0.0,0.0,300.0,3.0,0.0
36580607,0.011648936170212766,188.0,0.0,0.0,0.0,380.0,0.0,0.0
64923742,0.11499999999999999,6.0,15.0,0.0,0.0,250.0,3.0,0.0
36644951,0.13166666666666668,6.0,20.0,0.0,0.0,430.0,4.0,0.0
36652043,0.149,10.0,10.0,0.0,0.0,75.0,2.0,0.0
36580631,0.01582010582010582,189.0,0.0,0.0,0.0,240.0,0.0,0.0
36613541,0.5700000000000001,7.0,130.0,5.0,0.0,280.0,18.0,3.0
36580913,0.002830957230142566,491.0,0.0,0.0,0.0,590.0,0.0,0.0
36693830,0.13166666666666668,6.0,20.0,0.0,0.0,260.0,4.0,0.0
36696655,0.0411875,160.0,0.0,0.0,0.0,0.0,2.0,0.0
